gene,TMR_TM_NV,TMR_b_TM_b_NV,TMI_TM_NV,TMRI_TM_NV,TMS_TM_v_NV,TMRS_TM_b_NV,TM_M_NV
Dgka,0.004521513384425431,-0.0002496291140452489,0.0006492893450236465,0.0041236858529531606,-0.0005078189284386414,2.4307875311002773e-05,-0.0006109624079710921
Dgkd,1.5807120618309817e-06,2.184697547442145e-06,-3.002912960003494e-06,4.991073408171433e-07,-3.6547364251561657e-07,2.494774463215996e-06,-7.321422398369449e-07
Dgke,0.00048006909023935404,0.0005242248961866684,0.00015461588661523282,0.0006604475414224167,-9.567405019179125e-05,0.00043646898508452217,-0.00032167321195988066
Dgkg,0.22347595728888223,0.08726933970205132,-0.0024766343769359765,0.24756395181473237,-0.03236445083164611,0.0961660483792067,-0.13089639461735897
Dguok,0.0008597334237474049,0.0008119083959276603,3.3790221661696004e-05,0.001024689782969728,0.00013034735419929463,0.001057047436011705,0.0004357645492730575
Dhcr24,-0.006309583886059301,-0.003660836823982005,0.00042262260886580613,-0.0040713776941826455,0.0007196899555046101,-0.0031110157703566677,-0.001356739491870124
Dhcr7,-0.004309046110667239,-0.002464890608582346,-0.00015945726742049837,-0.0037653340102080965,0.0005012500227860729,-0.0026809353275399407,0.0011352910406589602
Dhrs3,0.003006904318606634,-0.00012193861003697308,0.0009849794577163676,0.003279776129665777,-0.0008010762726241342,-0.0003045484996315334,-0.00043374346525284737
Dhrs4,0.0008596862667042508,0.00031158289028332224,0.0005223479494334992,0.0008123393974854856,-5.945934807450339e-05,0.00040599907358261097,-0.0005876012747470452
Dhrs7,0.001100089173597463,0.000558051829802887,0.0005114228710211386,0.0012244605430651344,-0.00013788787592311727,0.0005723906027188659,2.3936309735260676e-05
Dhrs9,-0.004007031655380626,-0.0005696943483456091,-0.0007570069093244696,-0.004983630563581775,0.00025724358158468014,-0.0010372742016161284,0.000409640439447974
Dhx15,0.00026362518849453294,-0.00013830109566627765,0.00024763224597271205,0.000286780054058377,-6.550528832052436e-05,-0.0002214634374417682,-0.0003204594859949876
Dhx16,0.001472097703663757,0.0005576882541512163,0.0005894136430860108,0.001275909786811287,-0.00022119605485660816,0.0005568797619214762,-0.0004731903380994793
Dhx29,0.003334928849860572,0.0018061831989714487,0.001641429030335899,0.004592742709065665,-0.00029804250650546256,0.0019805443219302714,-0.0020440578122965384
Dhx33,-0.00012343073930093284,0.00021225674990743332,9.698381932037686e-05,0.000116313785319649,-0.00018520167053426455,9.239043585564647e-05,-1.5154166672830752e-05
Dhx38,0.0002964483179397746,0.001010114136106601,-0.0005114097713012184,0.0002981791233172558,8.942936930636275e-05,0.0010415808803682352,0.0006535199658599516
Dhx58,0.0035676811763996775,0.003252378603956871,-0.00016226600288002464,0.0027275637517527288,0.0006537447215961037,0.003559492549486632,-0.006113665086027466
Dhx9,0.0005236259701680644,-0.00034492741077584484,0.0004127998036079615,0.0004909946631824578,-0.0001097753365317276,-0.000352393375619436,-0.0005301479572148255
Diaph1,0.0010617775005606841,0.0007333098045596626,-2.2137545382001724e-05,0.0010835425379974453,9.13701847792597e-05,0.0006902687629838927,8.102070336742934e-05
Diaph3,0.0035774341864594286,0.00027458762360324203,0.0010089808702882265,0.0033845647609854184,-0.0003897442676260701,0.0004665362093710945,0.00261640907194997
Dkk2,0.04978804124209545,0.024544874789905906,0.0062228324123759235,0.04909519576375293,-0.004149458348458296,0.02884428745353249,-0.010161879014539752
Dlgap5,-0.00905538221122058,0.0012817490484890975,-0.0021844249138105124,-0.007794931941993685,0.0016530062367967216,0.0007505049889158062,-0.004895167244049833
Dmxl1,-0.000802295083068514,-0.0011860103666755696,0.000649944755468913,-0.000536809170675807,0.00015971567829271415,-0.0013294601357656227,-0.0006466254683561761
Dnah11,0.007017729794457844,-0.0006562118811237506,0.0065659084800698455,0.007145065396904782,0.004390619182132069,0.002187039483290359,-0.003873321022921116
Dnaja2,0.0001361403866932193,-0.0001638144728423908,0.00025510252060722063,0.0002525108677969888,1.033790431527275e-05,-0.0001492538723171044,-0.0007018833912027783
Dnajb1,-0.0012441611328037126,-0.0018066048352155587,0.00042234505038542974,-0.0014187769350217428,-0.0002045399987134672,-0.0018818595799756392,0.0004606915977848661
Dnajb4,-0.004145239105919458,-0.0034581255191073372,-0.0010538944935478893,-0.0048652258770801385,0.00041859176675443425,-0.003482484738511903,0.0013003617600741597
Dnajb5,-0.0007078411623961105,-0.0003908991105068045,-0.00018346651413309167,-0.0007807913756554182,-0.00011467080741808638,-0.00028084770943574515,0.0004730244527944982
Dnajc1,0.00042385648730572037,0.0003643228326985983,0.00017679246915123907,0.0005912559959887371,-3.713777437425792e-05,0.00027217421148846707,-0.00027382338615339623
Dnajc15,-0.0012429521064863784,-0.0008506743781804424,2.956806112321757e-05,-0.0013817987030057047,-0.00018814763260572838,-0.0012686170102760358,4.453086875320226e-05
Dnajc16,-0.00033039923555224936,0.0003238788245573079,-0.00029891688101028007,-0.00019770703150466821,-6.065860255434665e-05,0.000271640101416414,-8.335617125913759e-05
Dnajc2,-0.00303931512784196,-0.001522422883901354,-0.0009125671912916035,-0.0035787954085428797,-0.0002859691908921724,-0.0018205508661446547,0.00167321171598643
Dnajc9,-0.002969251593053494,-0.001844025882794033,0.00038519765668430334,-0.0024821520889310284,0.00039393177806411046,-0.0018005953753816514,-0.001645718765302029
Dner,0.01119515401937285,0.011324093543909394,-0.0029028783535682036,0.01292550963605461,0.002624671511748901,0.011816587013304994,0.009404630181984381
Dnm1l,0.0021012967453352374,0.0009244954327463507,0.0005958300540273964,0.0019611904990635854,-5.071276351534652e-05,0.0011607417242047004,-0.0007667348404806244
Dnmbp,-0.001000767158225578,-0.0005139285433518134,-3.8692986391824504e-05,-0.00085352366284497,0.00021614247543577013,-0.00042423358583886867,0.0003542526908411426
Dnmt1,0.0012529887566310612,0.00034280134820245157,-0.00015324473588623736,0.0013688387610063346,-0.00041619702197197306,0.0002325639007244369,0.0008056267232259232
Dnmt3a,-0.0014179071910682649,-0.0011740095025086351,8.375250898710142e-05,-0.0014546330198593634,-6.582072447009353e-05,-0.001204134908768044,0.0004045727298445969
Dnmt3b,0.001357810083916116,-0.0009972012175129897,-0.0006519510783037904,-0.000475769196609145,0.001499149395485567,-0.0021099208976599728,0.00036612836792677153
Dnmt3l,0.0775141256286302,0.28438218743544497,-0.2764771159236437,0.050592015590622576,0.04332619210537586,0.23716263105879423,0.22583234200351288
Dock10,0.0011928602632281305,0.0005095701526124241,0.00032575283064174756,0.0012040744706863496,-6.46067252623509e-05,0.0004738925021657767,-0.0003349767504137754
Dock4,0.0029551497434391625,0.001827471850411727,0.0004120086705445387,0.0030509106361998844,-8.556910813535018e-05,0.001820222060085631,9.301162478174265e-05
Dock5,0.0009879044432997137,0.00034387804839270157,-9.280560074677677e-06,0.0008530870954370431,0.00011101836194362449,0.00030795515607485465,0.0008905837475505277
Dock8,0.0013412086718183683,0.0010862194207038537,-5.750021685394097e-05,0.0012732624957127313,5.247081210055803e-05,0.0011159097906114452,-0.000530352259252384
Dok1,-6.464222142856688e-05,0.0001327609123365049,-0.0002614947805705192,-8.499297780789471e-05,0.00014611916597635473,0.00019163241353725455,0.0001654003135928749
Dopey2,0.0015477426359182878,0.0018358161680100539,8.873071819861856e-05,0.0017614702009198053,4.198837888729243e-05,0.0017122378978702928,0.0003700014272563616
Dot1l,0.0031272084868200073,0.004601411186124153,-1.2634881435501549e-05,0.004306008211365847,-0.00017834248336316526,0.004295740596123053,-0.00025443098691731733
Dpep3,-7.1611835753472e-06,-2.6264128235208576e-05,3.1560335325828332e-06,2.9266854464236437e-06,4.3585842050482974e-05,-9.841418124429878e-06,-1.1949832608541506e-06
Dpf2,-0.0008873510185026931,-0.00017205823492428692,-0.0004347988094125222,-0.0008068994454586429,0.0001333202391553509,-0.00025539600908951806,0.00014373429565376036
Dpm3,0.0019166664965625435,0.0011783854978881076,0.0009276890977158054,0.002258459273500918,0.0005322691009543297,0.0012654117041838396,-0.0006563958208354258
Dpp10,-0.02263404386484733,-0.05535973362665389,-0.016436484068061485,-0.013340228290779983,-0.06527591439714395,-0.04124174967490034,0.015727897488620534
Dpp8,9.138091434445687e-05,-0.00022829161948378725,0.00033414113288562767,-7.514821703359806e-05,-1.434753758350063e-05,-0.000256582010300849,-0.0003144135864873106
Dpy19l4,-0.0006221043622793302,-0.0020443919613786867,0.0009469375618951432,-0.0011432298808523647,-0.00017608208900173492,-0.0021036696181006053,-0.001005454327339372
Dpy30,-0.00010166608108710949,0.00014875332557931376,0.00010297085666258561,-0.0003405755020847733,5.753806725910494e-05,-0.00016062256688219526,-0.00023265156997510756
Dpys,0.005062823118869052,-0.0009250078031793629,0.006838945512532584,0.00970181245327648,-0.0002782018908220844,-0.0023481556202531173,-0.006637591871531451
Dr1,0.0018644520052289028,0.0010775932091421439,0.0005542649374911885,0.001962336173701992,9.004082631256923e-05,0.001136151520997531,-0.0009546852609447398
Dram1,0.02400238624344289,0.018750267671056215,0.0017270792707718321,0.018996896672521944,0.00518859983212372,0.020085608531608012,-0.013060549243487119
Dscc1,-0.002916226772839258,0.0008494588963651634,0.002523589932011682,-0.0043124124579867725,0.0031893719763367166,3.632105703056009e-05,-0.005890713225600468
Dsn1,2.052429368315731e-05,-5.052027557863706e-06,5.592913556483994e-06,1.324379560644238e-05,-6.0423930807575865e-06,-7.134485866182974e-06,1.057707629716902e-05
Dst,-0.007698872006724924,0.0014857784866322819,-0.002223067669346482,-0.005707798807517447,0.0025209030816052613,0.003289832070512254,-0.01827341827483459
Dstyk,-0.0006138100622091421,-0.0006516035928408005,0.0005229500292344048,-0.00048332790459371865,-4.368304098658457e-05,-0.0008082427730889612,7.813372254207839e-05
Dtl,-0.005716364648092863,-0.0024688196763840114,-3.147928033359558e-05,-0.005801653973387298,0.0004919521915583353,-0.002647266320044335,-0.0022684177851199864
Dtnb,0.0004354509735900724,0.008702714883221177,-0.0036918831253273197,0.004610659328824292,-0.0010076145350121125,0.0069488870702068125,0.006332691220009527
Dtnbp1,0.0014538150353961394,0.0009045299138983268,0.0003583148863429225,0.0011724113945387092,3.562910421371729e-05,0.001023563137399354,-0.0009168298214371163
Dtx2,-0.0023904242971443455,-0.0050346113769249,0.0015727040805782345,-0.0027681651815371936,-0.0005024154790874475,-0.004732660100809111,-0.0002863832927666745
Dtx3,0.0006763885708651954,0.00048347661840806823,7.203165056871216e-05,0.0006149121440466936,3.3389189952392626e-06,0.0005249547700062389,-0.0002222112793464321
Dtx3l,0.001520838959598417,0.0006139478995007482,0.0009019277075379482,0.0006163470058779398,0.000563557801724519,0.0008548542483353879,-0.005399362548375559
Dtx4,-0.0029616707051276937,-0.002183232203463719,-0.0002625340834178071,-0.0027317903709923818,0.00045070054637644263,-0.0022686619157285827,0.0010806578765572704
Dubr,0.0013130009197085935,0.0008698614232510868,0.0010517306435807677,0.0014779879662371318,0.0004637685720103226,0.0004198704282988139,0.0003596215484474378
Dusp1,-0.030093012729385048,-0.02464624005836768,0.0036127109665013498,-0.03343569771751304,0.00238581129310106,-0.029673559046266142,0.011210644382790803
Dusp13,0.011574239097354926,0.005275600274287757,0.0001128833284107893,0.007544746194409334,-0.00023658211053341726,0.007763379638386569,-0.004914170987989807
Dusp16,0.0052394158696406935,0.004498799752767815,0.00018334028635204683,0.005630959570001705,1.1497140892059862e-05,0.004550845353341292,-0.0002964696293692755
Dusp2,-0.0025241211873722417,-0.0016354240687778915,-0.00024998881574317356,-0.0022840685517914535,-0.0006839683737301732,-0.0016549112001571305,0.00012859971894821565
Dusp22,0.0018039247848146913,0.001343407559759079,0.0002408463762207449,0.002022717405308468,-0.00019727057522755777,0.0012996617292126897,0.000432844016062995
Dusp23,0.0018950822914228318,-0.000195985236733804,0.0008832247339113054,0.0016860631678294973,-0.00016014763337778292,4.8910547656379276e-05,-0.0021296767262717004
Dusp28,-0.0006729710451328743,-0.0005830849226080127,-0.00020193954247327904,-0.0006359317100519829,-8.799912417289177e-05,-0.0003657651701893013,-0.001686896811187364
Dusp4,0.0006691933216832713,-0.0004945655580400505,-0.0017940748940470862,0.0026274440872611376,-0.00026241872058423,-0.00017818609824957467,0.006113477914445192
Dusp6,-0.00490988404974738,-0.0030761033998475285,0.00037550971213180773,-0.00506161780858209,0.0005586765603895074,-0.0034965983689896722,-0.001092851872420385
Dusp7,-0.001645171472130315,-0.001853692451734011,0.0003524387627658988,-0.0020699468209141626,-0.00034485497900940107,-0.0021094829529606984,-0.0008072137771581194
Dusp9,0.003656173512376775,0.005611229128905361,-0.0005924972877172547,0.004188221359018436,-0.0008561817276771922,0.007012181135458539,-0.008864686443267104
Dut,-0.002735679161716367,-0.000600038378242381,0.000732607324353183,-0.0028731667740436806,0.0004573629110716502,-0.000785888789944156,-0.0011746339836659783
Dvl1,-0.0007998384523317119,-7.61639773316973e-05,-0.0004357563540437454,-0.0007977273918124753,-0.00010968708515249926,-9.817294475871963e-05,0.0005377166094982706
Dvl3,0.0005311157854811031,0.001297933118655456,-0.0002758969010134068,0.0009545149051413773,3.38409521242143e-05,0.0011440441496719997,0.00029299675627217304
Dync1h1,-0.000571506914559753,-0.0003439444211520066,-0.00022585510781889933,-0.0006728244775683853,1.5096592578854942e-05,-0.0004658706328703919,-7.297658933261307e-05
Dync1li1,0.00014342421112713624,-0.00020480626837354344,0.00019894270439898068,0.000178145604650265,8.143987214352553e-05,-0.00021490096681281337,-0.0001531724959670852
Dync2h1,0.008903353870377308,0.008924676574529949,-0.0008772656812479452,0.00866430936794539,0.0002062509550703321,0.009446392919949802,0.0005824016859408704
Dync2li1,-0.015742180103754864,-0.02100692667560744,0.006328456797293937,-0.019173799707601448,-0.0045017245369738295,-0.008128210093231522,0.0055982508546747545
Dynll1,-0.0002462853014931746,-0.00024300367841391602,2.4835837969324178e-05,-0.00029571389802022103,-3.456519273440938e-05,-0.00025887480301198826,6.793984221614131e-05
Dynlt1a,0.001352519959665068,0.0010152596304402856,0.0006309112268476587,0.00194928410206728,0.00011610995542539042,0.001245584101149237,-0.00021745357012296676
Dyrk2,-0.0006664760600134565,-0.0012661958411231808,-0.00012067241541480292,-0.0004950563887798589,-0.0003117435493183728,-0.0010990930690919568,0.0010332516022986333
E230013L22Rik,-0.0015377784262136038,0.0009696876641979895,-0.0003302863386400199,-1.839594322040489e-05,0.001999784251884971,9.492575593913452e-05,-0.0026799214690896547
E2f2,-0.0035298980326939123,-0.0023063612969109895,2.7358446029822863e-05,-0.003483985772116583,0.0002027032994183277,-0.002333098010068923,-0.0008559696021810169
E2f6,1.582480706473181e-05,5.938872491439181e-06,-3.85301764000519e-06,1.7592636193235696e-05,-1.5707733988680026e-06,6.446798559509827e-06,4.627314888996465e-06
E2f7,0.00014120204348997106,4.8646885785259806e-05,1.5738637602304238e-05,0.00013586459913673783,-2.4384636052309884e-05,5.126390774560013e-05,7.059816326773285e-05
Eaf1,-0.00032877600348380344,-0.0004617731288490004,5.3230672039276405e-05,-0.0001504239694910567,-1.4890616194706527e-05,-0.0004957040994925158,0.0001913630499878624
Ebi3,-0.0034634421813716613,-0.0022289253794620773,-0.0012157836970008815,-0.00471181974997066,0.0004831000067476561,-0.002403748815636735,0.00047865208525757686
Ebpl,0.0005112932149735307,0.0004329876449490755,0.0006388930930043796,0.0003977170522716827,0.00021674831814658645,0.00048311323515856674,-0.001075233366402495
Ece1,-4.755456645750257e-05,-0.00020474804247791058,8.874494361961258e-06,-0.00010584663196922487,-0.0002411681226210576,-0.00013339747561689908,-0.00025934930091572726
Ece2,0.0030278254495065674,0.00305399007389259,7.952014805247704e-05,0.0017627156731741453,0.00016026667928067622,1.238146520902903e-05,-2.2674442120070518e-05
Eci1,0.0002687475318308874,0.00143877434981425,-0.0005762695704831835,-2.0438955483435883e-06,0.0007231249331482089,0.0014506656146893258,-0.00017501303624286606
Eci2,0.00044190094661731964,0.000555302947114557,-0.001184347005938843,-3.8315436599148146e-05,0.00030568648157628764,0.000799248285220016,0.0007720890319529893
Ect2,0.06542876551485922,0.00652780715289473,0.008045172288039849,0.06179090821716701,-0.01057354018508835,0.012150556321346847,0.04899652598820961
