gene,norm_vec_TNF,norm_vec_TB
St5,0.0,0.015465924957825651
St6gal1,0.0,-0.006118831136455216
St8sia4,0.0,-0.007128710232899323
Stab2,0.0,0.005315453202315907
Stac2,-0.0011382459606041676,0.028096059137711307
Stambpl1,0.0,-0.0016271484977907573
Stap2,0.036963516138145525,0.010300993958705571
Stard10,0.020657254095413562,-0.006039808605197779
Stard3,0.01931420208392839,0.00033836127258377247
Stard8,0.0,-0.00569157395691227
Stat2,0.03616192797113596,-0.027143326738739322
Stat3,0.0,0.002095961150944258
Stat5b,0.0,0.003703511653482759
Stau1,0.015179547336771858,0.0010987502519436562
Stil,-0.03018100245538632,0.0026599680175129277
Stim1,0.0,0.00455106012135253
Stim2,0.014990486716199583,0.0018333015136873315
Stip1,0.0,0.007001634748373324
Stk11ip,0.0,0.0004757941543535698
Stk17b,0.0,-0.005713966506396569
Stk24,0.0,-7.756164533032326e-05
Stk26,0.0,-0.006907450400746704
Stk35,0.0,0.002296296523314963
Stk36,0.0,-0.07224674004390072
Stk38l,0.035358665679547305,-0.0003603147232215494
Stk40,0.0,0.005140118239814375
Stra6l,0.03644973307765904,-0.005535349004870347
Stradb,0.0,0.005984654334398236
Stx11,0.049470381312796824,0.047363287098091365
Stx2,0.0,0.0021911422833552994
Stx6,0.0,0.0025627209678281493
Stxbp1,0.015375968332648851,0.003435290036622391
Stxbp3,0.020647873224927154,-0.001917709254657776
Sulf2,0.0,-0.003829110382436393
Sult1a1,0.0,-0.008616624811205066
Sun2,0.0,0.0036491150457333738
Suox,0.0,-0.006728749666984561
Supt4a,0.0,-0.0019312746591659386
Supv3l1,0.0,-0.00476588947574133
Surf4,0.0,0.0019452155621908938
Susd1,0.0,0.00665731252813216
Susd2,0.0,0.042728605825474664
Susd3,0.0,-0.0030625929673924125
Susd6,0.0,0.0028790262697580993
Svbp,0.0,-0.0009106648702679793
Svil,0.0,-0.002528091610486477
Syce2,0.0,-0.0030866844461353202
Syk,0.0,0.007453274463022399
Syne1,0.0,-0.0016401207320027864
Synj1,0.0,0.0019272609046686437
Syp,0.0,-0.006900005574760868
Sypl,0.0,-0.001267813296502022
Syt11,0.0,0.0028858339335937878
Syvn1,0.0,0.001637090965992072
Tacc3,0.0,-0.004006370414593725
Taco1,0.0,0.001676186773156562
Taf1d,0.0,-0.002257124117782204
Taf2,0.0,0.0014693910944060505
Tagap,0.03214795451475999,0.0009016153398763113
Tagln2,0.0,0.03687121562460372
Tal1,0.0,-0.029576645873255165
Tanc2,0.0,-0.0022572466751714345
Tank,0.013497268616389644,-0.02224715084243441
Tap1,0.0539944143456816,0.0056734906452630155
Tap2,0.0,0.005410142750838466
Tapbpl,0.03777128124756767,0.006766267305838118
Tapt1,0.0,0.002010982921186645
Tarm1,0.044645294497840486,-0.03386328285545983
Tbc1d10b,0.0,0.002603118947253213
Tbc1d12,0.0,-0.0023874060587108135
Tbc1d13,0.015920636105198286,0.0053630457673965555
Tbc1d16,0.0,0.002654646144199882
Tbc1d2,0.0,-0.0008208910552297002
Tbc1d22a,0.0,0.0010422564671872805
Tbc1d23,0.0,0.0013148998454443328
Tbc1d2b,0.0,0.0021505911071936987
Tbc1d31,0.0,-0.001729269442366969
Tbc1d4,0.0,-0.0036747287067685425
Tbc1d9,0.0,-0.004058524119671202
Tbccd1,0.0,0.003652694107914901
Tbk1,0.0,0.0013124563574965524
Tbl1x,0.0,0.001195970154935175
Tbl2,0.0,0.029283527524857248
Tbrg1,0.012666383269245603,-0.0038306738654562897
Tbx6,0.0,-0.014974058356771399
Tbxas1,0.0,-0.003414667749347146
Tcaf1,0.0,-0.006511911694270241
Tcea2,0.0,-0.003133394131105747
Tcf19,-0.023274083997868875,0.02800218505570645
Tcf20,0.0,0.0016894229711934426
Tcf4,0.0,-0.010042425381380211
Tcn2,0.015893215099161088,0.0037095853308672473
Tcof1,0.0,-0.004976737337511924
Tcp11l2,0.016426625827126833,-0.0002666053797909055
Tctn1,0.0,0.0018987969510198884
Tctn3,0.0,-0.004085188426565345
Tdg,0.0,0.0031287675896623005
Tdp2,0.0,-0.0014056137610179275
Tdrd7,0.0,-0.0052926335671808124
Tec,0.0,-0.009943602475531641
Tecpr1,0.018549877620912543,0.010132451546151496
Tef,0.0,0.001532321253879382
Terf1,0.0,-0.0021357310237495155
Tet2,0.0,0.0014242823153324446
Tfap4,0.0,-0.0028053999181779504
Tfdp1,-0.013327561453236254,2.0945017188966603e-05
Tfdp2,0.0,0.005369492319011096
Tfec,0.0,0.0014182295122718291
Tfrc,-0.013935456292864098,0.005739198349436943
Tgfbi,0.0,0.001761532675081866
Tgfbr1,0.0,0.002207840727637938
Tgfbr2,0.0,0.004568313256031423
Tgfbrap1,0.0,0.00047735760265231133
Tgm1,0.04798142068497688,-0.011522368042782654
Tha1,0.0,-0.0071341275726350545
Thbd,0.0,-0.05362618952134202
Thbs1,0.0,-0.012792896910400267
Themis2,0.02696394116288514,-0.0029747784488314663
Thoc2,0.0,-0.0022517622320033753
Thra,0.0,0.0019862187914148417
Thsd1,0.0,-0.007612557169367829
Ticam1,0.014653064020857618,-2.3028119499937927e-05
Tifa,0.0,0.0014068086955629237
Tifab,0.0,-0.0016500360902295301
Tigar,0.0,0.0016953976439184238
Tigd2,0.0,-0.005650632166160187
Timm10,0.0,0.00414053887156946
Timm13,0.0,-0.0034168270602724835
Timm21,0.0,-0.0013998397760178114
Timp2,0.0,-0.002117730407206304
Tiparp,0.01595613909196224,0.0013392267533124033
Tipin,-0.013774639308510141,-0.0017099350877447105
Tjap1,0.0,0.0012179048636726817
Tjp2,0.0,0.0015962640357047022
Tk2,0.0,-0.0018187487818480722
Tle3,0.0,-0.011625093377302442
Tlk2,0.02164917290853817,-0.002796259756293261
Tln1,0.0,0.0017236624418096795
Tlr1,0.028336723317758016,0.003921098937772554
Tlr13,0.0,-0.03299298932665966
Tlr2,0.005810944142535889,-0.022971776829993268
Tlr3,0.04011087034687845,-0.0016162657498643065
Tlr5,0.0,0.0159318356823804
Tlr6,0.02005052825656941,-0.001986559717004841
Tlr8,0.0,-0.02935064003561272
Tlr9,0.027985878761566264,0.00537345352297016
Tm9sf4,0.0,0.00194310144722667
Tma16,0.039520019827319,0.01654939207210884
Tmc6,0.0,-0.002544551834874746
Tmcc3,0.028375545689463315,0.002721512425001244
Tmco1,0.0,-0.0015223634619661501
Tmco4,0.014534432089475628,0.0027355932765951558
Tmed8,0.0,0.001806541876276722
Tmeff1,0.0,0.005759875580681001
Tmem106b,0.0,0.0011341175078370747
Tmem106c,0.0,-0.001447692308642812
Tmem109,-0.011467103922046,1.8021202873283218e-05
Tmem110,0.023639937946838885,0.0416226369267312
Tmem119,-0.030488839328425,-0.07551587433471478
Tmem120a,0.0,-0.0016793732652765519
Tmem123,0.0,0.007190629197457303
Tmem126b,0.0,-0.0016410281221210972
Tmem128,0.0,0.0015353223739098972
Tmem135,0.0,0.0005542520115503538
Tmem144,-0.015081697641544376,-0.003977349946126924
Tmem154,0.022496626316172053,0.03986817910170694
Tmem156,0.0,-0.007542455878888659
Tmem159,0.002706741938040448,0.04820681206124704
Tmem161b,0.0,0.0013615375279485877
Tmem164,0.0,0.0014611690255560575
Tmem170b,0.0,0.0022707433076604297
Tmem171,0.024495906298452743,-0.005352894423374696
Tmem173,0.0,0.0021646545676078845
Tmem176a,-0.03103769241242221,0.016772471108594787
Tmem176b,-0.006864199416533178,0.01180049286104484
Tmem18,0.0,0.004230340188018879
Tmem184b,0.017682507903630584,0.004167015199317183
Tmem184c,-0.012055775193230922,0.005263556781490747
Tmem185b,0.0,0.0016635020833712182
Tmem191c,0.0,-0.0054013645778348395
Tmem2,0.01427901263429333,0.002882123889165044
Tmem202,0.0,0.0019371420941753424
Tmem205,0.0,-0.0015970606587346998
Tmem206,0.0,-0.0008825313834417527
Tmem209,0.0,0.001671039362808886
Tmem218,0.0,-0.0020463100886323016
Tmem219,0.0,0.0010580210227132405
Tmem221,0.0,-0.004144870813148054
Tmem229b,0.013329264442032248,0.0032554249517843846
Tmem231,0.0,-0.0029065710429876266
Tmem238,0.0,0.01132354935872602
Tmem245,0.0,0.003988946143634413
Tmem256,0.0,-0.0020427559243446206
Tmem260,0.0,0.004364272462285504
Tmem37,0.0,-0.042371829170085605
Tmem38a,0.0,-0.0026562169361372735
Tmem41a,0.0,-0.0023424393803602003
Tmem51,0.0049575158420075835,-0.03641933397388687
Tmem60,0.0,-0.0012063002108799303
Tmem63b,0.0,0.0030171024883997736
Tmem64,0.0,-0.0012112817319637323
Tmem65,0.0,-0.0016555587756480778
Tmem67,0.027909677228999726,-0.0034164404198955838
Tmem71,0.0,-0.0037545413111849998
Tmem72,0.0,0.001633092531168431
Tmem8,0.0,-0.004341653722397664
Tmem81,0.0,0.002920095019095399
Tmem86a,0.0,-0.0011956392499842528
Tmem86b,0.0,0.0022823249809427004
Tmem87a,0.0,-0.0047547786978036225
Tmem87b,0.0,-0.0006024359664174291
Tmem9,0.0,0.004969074034515591
Tmem94,0.0,0.0043156383158953725
Tmlhe,0.0,-0.004173454416789746
Tmod3,0.0,0.0014948462641491999
Tmpo,0.0,-0.0022157916382642595
Tmx4,0.0,0.003277513349208993
Tnf,0.046469080041483084,0.058801618282544404
Tnfaip2,0.010311597159746833,0.008000452065518858
Tnfaip3,0.025024698751717478,0.014366844838650476
Tnfaip8,0.0,-0.001363028132195102
Tnfaip8l1,0.0,0.03326474745186469
Tnfaip8l2,0.0,-0.002607929324780505
Tnfrsf11a,0.0,0.00190788151749659
Tnfrsf13b,0.0,-0.0009310797635294126
Tnfrsf14,0.003921348184403994,0.00708249824920077
Tnfrsf1b,0.01591313140880916,0.0027189749597775746
Tnfrsf21,0.0,-0.0012628635099444802
Tnfrsf26,0.0,-0.007598267942427482
Tnfrsf8,0.0,0.0026184233012333563
Tnfsf10,0.09624657662189655,0.006659889550458115
Tnfsf14,0.0,-0.012827881036811145
Tnfsf4,0.051595797922848644,-0.004555043868779555
Tnfsf8,0.021557384698855753,-0.014825801304474048
Tnfsf9,0.0,0.0020535103352495856
Tnip1,0.01022558179344067,0.0027396712988087954
Tnip2,0.012405190970687052,-1.9495459767725274e-05
Tnip3,-0.03050529193204731,0.004911097791893112
Tnni2,0.018900577856019892,0.04680867469314619
Tnrc6c,0.0,-0.001474929156431898
Tns1,0.0,-0.03858712620814897
Tns2,0.0,0.010361727509510015
Tns3,0.0,0.0015889718710454949
Tob1,0.0,-0.006270403246267378
Tollip,0.0,0.003510028236937373
Tomm40,0.0,-0.004228995899113378
Tomm7,0.0,-0.0015545332446717589
Tomm70a,0.01265151819755175,-0.004135415405231908
Top1,0.0,-0.00579464640928991
Top1mt,0.0,-0.004072360554573261
Top2b,0.0,-0.0015943950355189393
Tor1aip1,0.0,0.002863492120673149
Tor1aip2,0.0,0.003666089823395582
Tor3a,0.050495493975334885,0.00463554871698944
Tox2,0.013581104734321272,-0.0047520227981482826
Tpbgl,0.026177679895039538,0.0019346042401770021
Tpcn1,-0.012879401189829321,-0.0018083481502454354
Tpd52,0.0,-0.0015036543061013666
Tpm4,0.0,0.01122680767154712
Tpp1,0.0,0.005018221921888717
Tpra1,0.0,0.0035396539669567137
Tpst1,0.029741689074453497,0.0029613503960205906
Tpt1,0.0,-0.0020684163777147306
Tpx2,0.0,0.02533322279064893
Traf1,0.04996165028411592,0.01575045460036664
Traf2,0.019856849361296138,0.0035904398877758975
Traf3,-0.013490456661205663,0.02020790558029956
Traf3ip3,0.0,-0.002264002651252759
Traf6,0.0,0.0013943139697308866
Trafd1,0.03532850257290637,0.0009544311151501222
Traip,-0.020027581204148808,3.147447746132596e-05
Trak1,0.0,0.0013749238587872756
Trappc1,0.0,-0.001185080930902056
Trappc10,0.0,0.002589224003249219
Trappc6a,0.0,-0.0023715161209551076
Trappc8,0.0,0.0018352356250302842
Trdmt1,0.0,0.0023089199344056926
Trem1,0.018194992074357413,0.0036330526581201364
Trem2,0.0,-0.0030592009516004076
Trem3,0.049978680172075865,0.013494316445471145
Treml1,0.0,-0.002129349947667029
Treml2,0.02634061839933427,-0.004730631913121037
Treml4,0.024212315367594328,0.022617923263277537
Trerf1,0.0,-0.005739896494080954
Triap1,0.0,-0.0013478785069188622
Trib1,0.020343211415745417,-0.006029168684937132
Trib3,0.022453329990850156,-3.528667898160013e-05
Trim12a,0.018450296072672186,0.00046405030704924224
Trim21,0.029712824857572238,0.0010566144829097497
Trim25,0.015975045154019468,0.0025739382263839663
Trim26,0.016679909330259916,-0.0021191335562711112
Trim30a,0.035240322390334124,0.0032587463806652097
Trim30b,0.05584836299596513,-0.0003903646234676017
Trim30c,0.07713615590914989,0.001910989581223417
Trim30d,0.03690030350317556,-0.039053346828571145
Trim34a,0.030306273156651003,0.002990967728133725
Trim36,0.0,0.00268593710302564
Trim44,0.0,0.0016893770121724813
Trim56,0.0,0.002325633698361985
Trim59,-0.016741823075470223,-0.0016017102796541988
Trim6,0.0,0.0028511751030554965
Trim68,0.0,0.005630130244383557
Trio,0.0,0.0034292809979352377
Triobp,0.016696794897135454,0.00296944562638072
Trip10,0.018261091131015504,-0.003979826039080608
Trip13,0.015700979414731874,0.009774247212461201
Trmt61a,0.0,0.0001661958724540509
Troap,-0.022966247124830204,-0.0040916094726420665
Trove2,0.0,-0.002139483841171823
Trp53,0.0,0.005007729277160821
Trp53cor1,0.017778192782591976,0.002814181739688895
Trp53inp1,0.0,-0.0017151517762402624
Trp53inp2,0.0,0.0056915651035999645
Trp53rka,0.0,6.72038347217715e-05
Trpm7,0.0,-0.0001786821093207934
Trpv2,0.0,0.003367559300003326
Tsc22d1,0.0,0.007048207399548854
Tsc22d2,0.012939207847207299,-2.033469751554289e-05
Tsc22d3,0.0,-0.008425257795166303
Tsku,-0.013046063178101737,0.0016615693500085954
Tspan13,0.01708978120997385,-0.0020825359886396926
Tspan14,0.0,-0.0015707108291878077
Tspan3,0.0,0.002559963426570466
Tspan33,0.03348812010455705,0.017304303061760208
Tspo,0.01599077615221976,0.0018658532605906571
Tssc4,0.0,-0.0014557550528868058
Ttc23,0.0,0.06684149116490265
Ttc27,0.0,-0.0037761460661284415
Ttc28,0.0,-0.0034016569364573894
Ttc30a1,0.0,-0.001948754406804921
Ttc30b,0.0,-0.002534830339320887
Ttc32,0.0,-0.0014421542466169642
Ttc37,0.0,0.002711168605533444
Ttc38,0.0,0.0012500405133494966
Ttc39a,0.0,0.006167802994835718
Ttc39c,0.0,0.008342543239586121
Ttc41,0.0,-0.004635166419713828
Ttc5,0.0,-0.0011845907013451342
Ttc7b,0.0,0.004234424428833684
Ttc8,0.0,0.005819657855359888
Ttc9c,0.0,0.0017390127548107845
Tti1,0.0,0.001961209301485458
Ttk,-0.021754960263408,-0.0008102206431760824
Ttpal,0.0,0.001944158504708782
Ttyh3,0.0,0.006119639777679999
Tuba1c,0.0,0.0002522386377741484
Tubb2a,0.0,0.0013646612094065967
Tubb2b,0.0,-0.003725273117933209
Tubb6,0.015860742855169665,0.0010917682118170508
Tube1,0.0,-0.002628473007150247
Tubg1,0.0,0.03722536068645795
Twistnb,0.0,-0.0013642245987074634
Twsg1,0.0,0.0020621199918430203
Txk,0.0,-0.01214744835464976
Txlnb,0.02826499573880808,0.010196424630235974
Txn1,0.0,0.0037690339324644565
Txndc16,0.0,-0.0002991679861349427
Txnip,0.0,-0.002956727654530159
Txnl1,0.0,-0.0033563383406997574
Txnrd1,0.0,0.009230685273413763
Tyk2,0.020221548741590895,0.004358931078794842
Tyms,-0.01808559669237743,0.033116751849802374
U2af1,0.0,-0.0037545261330940963
Uba1,0.0,0.001939240889465913
Ubac2,0.0,0.0019715807205490793
Ubald1,0.0,-0.0021800048806089895
Ubald2,0.0,-0.001415592996436011
Ube2c,-0.02016468623433481,-0.005314202093757773
Ube2e2,0.023128319702618496,0.04763822557948023
Ube2f,0.017690301242188528,0.002451341583099183
Ube2j1,0.0,0.0014136780372292865
Ube2l6,0.037404417051006826,0.006511978463561823
Ube2m,0.0,0.0015979338801329665
Ube2t,0.0,-0.0048049084037979015
Ube2z,0.0,0.001203277639268036
Ube3b,0.0,0.00388488790752891
Ube3c,0.0,0.0012861126466814825
Ubn1,0.0,-0.0016912469097100113
Ubqln1,0.0,0.0012640553805547455
Ubr5,0.0,0.0012806695666322885
Ubxn2a,0.0,0.0020037826745693604
Ubxn7,0.0,-0.004098027364070073
Uchl1,0.0,0.09375701955380272
Uchl3,0.0,-0.001954269489320288
Ufsp1,0.0,0.003769593245472178
Uggt2,-0.02571917180988067,-0.07778870145635604
Uhrf1,-0.0319908177180584,0.013307156837061507
Uhrf1bp1l,0.0,-0.03319092721244274
Ulbp1,0.0,0.006908788739307889
Ulk1,0.0,0.005664807760735676
Ulk2,0.0,-0.0005008653268953533
Unc119,0.0,-0.0024340203894626
Unc13d,0.0,0.0014585110621771237
Unc5b,0.0,0.001988631517325755
Ung,-0.019916742611324756,3.130028833902881e-05
Upf3b,0.0,-0.0022259945409176876
Upp1,0.043223154532100655,-0.013289351513458988
Uprt,0.0,0.0035271250636819884
Uqcc2,0.0,0.0020307565943370916
Uqcc3,0.0,-0.0011594312013035032
Uqcr11,0.0,-0.0015654561719869163
Uqcrh,0.0,-0.0016027442576602585
Urod,0.0,-0.0021741221259259313
Usb1,0.02939777193031325,0.0029834553733396733
Use1,0.0,-0.0014251294932854997
Usp12,0.0,0.0029621048599826416
Usp18,0.05726299826531584,-0.08140822788725825
Usp24,0.0,0.0013664903784408602
Usp25,0.019257916861009923,0.0035658036013682943
Usp32,0.0,0.0016825137983755803
Usp35,0.018161798224943963,0.0021053656886820564
Usp39,0.0,-0.0021431448276448477
Usp46,0.0,0.0015880220512789595
Usp6nl,0.0,0.001486173796893785
Usp7,0.0,0.0012281384056734182
Ust,-0.029750781302771097,0.00965201949338386
Utp18,0.0,-0.003220338258976581
Utp20,0.0,0.001372089719161323
Utp3,0.0,-0.0035688430171405086
Uvssa,0.0,-0.001747867526182679
Vamp5,0.019910392483610876,0.002231842890821329
Vamp8,0.014884843682414163,0.0013054509361331108
Vars,0.0,0.0065273255500948625
Vasp,0.006289945821680445,0.0042154646263272005
Vat1,0.0,0.004761651112631626
Vaultrc5,0.0,0.005417251079413828
Vav2,0.0,0.0018038762530609611
Vav3,0.0,-0.002828318779194472
Vcam1,0.0,-0.03213603970924497
Vcpip1,0.0177855531578967,-0.0022646992315739113
Vdac2,0.0,0.0017909617681708104
Vdac3,0.0,0.0011536097253150605
Vegfa,0.012667653294788377,-0.0005955147938809202
Vegfb,-0.012772488130501124,-0.0008862335061896967
Vegfc,0.020220971457253264,-0.07218486542313318
Vgll4,0.0,0.0012524876894959495
Vipr1,0.0,-0.015368918148274997
Vmac,0.0,0.002719972609179642
Vps13a,0.0,0.0025361260143651576
Vps13c,0.0,0.007750125222458286
Vps37c,0.0,0.0017805750294335356
Vrk1,0.0,-0.001302555252414103
Vrk2,0.01872580502280384,-0.0031483622594102134
Vsir,0.0,-0.0035243180143773927
Vti1a,0.0,0.001344872786947987
Vwf,0.01807534989538458,0.04960342500303605
Wars,0.0,0.0028700721489212672
Was,0.0,0.0013295393255879015
Wdfy3,0.0,0.0011812962517477373
Wdfy4,0.0,0.0035474542675485105
Wdhd1,-0.017604141554797954,-0.001639022670610108
Wdr11,0.0,-0.0021742443149776578
Wdr37,0.0,0.0015374671282214287
Wdr43,0.015301065689841976,-0.004985136580417395
Wdr44,0.0,-0.004838149537816346
Wdr46,0.0,-0.0036113636458330075
Wdr66,0.036017491429862124,0.014500749175699134
Wdr75,0.0,-0.005217082494056108
Wdr81,0.0,0.0035910451899555805
Wdr91,0.0,0.0015987764621839247
Wdyhv1,0.0,-0.001568362477496827
Wfdc17,0.013419854786714093,0.03464273743037559
Wfdc18,0.0,-0.008621980078334467
Wfs1,0.014767943604045047,-2.3208659267318836e-05
Wipi1,0.0,0.0012574766428153756
Wnt4,0.0,-0.002663539740143789
Wnt6,0.0,-0.011425128532559718
Wrn,0.0,0.0012556035165999456
Wsb2,0.0,0.0021842024711901296
Wtip,0.0,-0.002905881657673206
Wwc2,0.0,-3.6474737368964624e-05
Wwp1,0.0,-0.03664139088144372
Xaf1,0.03642418824571912,-0.037672564030808216
Xcr1,0.051817763750665546,-0.008031213798311097
Xdh,0.014935789025209591,0.0029592833422209123
Xiap,0.0,0.005085089745950738
Xkr5,0.0,-0.00794681824856716
Xkr8,0.03217941651116057,0.002969274217859909
Xpc,0.0,-0.003333476182847199
Xpnpep1,0.0,0.0012743624569890202
Xpo1,0.0,0.0018302567310928
Xpo5,0.0,0.002337276650338871
Xrn1,0.0,0.0021195381286974514
Xylt1,0.01390607252007897,0.029327035311040573
Ybx3,0.0,0.03485961651227428
Yeats2,0.0,0.001721134695656803
Yipf6,0.0,0.001544698014186021
Ypel2,0.0,-0.0014829551334591222
Ypel3,0.0,0.004411268532105644
Ythdf1,0.0168121074435761,-0.0028971718959599014
Ywhaz,0.0,0.001685623692127301
Zan,0.0,-0.0026733749706295265
Zbed3,0.0,-0.001767216274007425
Zbp1,0.05918737560478965,-0.0321754920716585
Zbtb18,0.01587863866963605,-0.0017377442390205562
Zbtb2,0.012563006076485358,-1.9743475139121028e-05
Zbtb21,0.013622640342413408,0.0021157316833603323
Zbtb34,0.0,-0.004057210915035993
Zbtb38,0.0,-0.0024396663943346292
Zbtb43,0.0,0.0015377582020208507
Zbtb5,0.01775322523498968,0.002024345707681609
Zbtb7b,0.0,0.002337261330665217
Zc3h12a,0.0,0.0017558950351772688
Zc3h12c,0.022872005456712877,0.005610880727676782
Zc3h12d,0.0,-0.006303346225477625
Zc3h7a,0.0,0.0024864596323795475
Zc3h7b,0.0,0.0027683416276094155
Zc3hav1,0.017574844374663473,0.0030036778456716097
Zcchc2,0.013656613525682653,0.0028005902622938415
Zcchc24,0.0,-0.004658768046294582
Zdhhc14,0.0,-0.006304634316077473
Zdhhc18,0.014576862488291084,0.009635268538185079
Zdhhc20,0.0,-0.0013155800389545616
Zdhhc21,0.0,0.0017151447032581683
Zdhhc8,0.0,0.00531507858656228
Zdhhc9,0.0,0.004477809219527253
Zeb1,0.03552275875251727,-0.0049503543693086
Zer1,0.0,0.004369495495612613
Zfand1,0.0,-0.006217424651608918
Zfand2a,0.0,0.000299106006147817
Zfand3,0.0,0.0013636286634023309
Zfand4,0.0,0.005834641967363889
Zfand5,0.017082276513584724,-0.0033142867864785082
Zfat,0.0,0.001730632893322157
Zfhx3,0.0,-0.0027589200283123297
Zfp101,0.0,-0.002197224193795857
Zfp111,0.0,0.0015503969327852337
Zfp113,0.0,-0.009201076799908491
Zfp12,0.0,0.004431272848817683
Zfp120,0.0,-0.002032932531465069
Zfp131,0.0,0.0017488786246438294
Zfp157,0.0,-0.0022217356716419325
Zfp217,0.0,0.0011776325055715797
Zfp219,0.0,0.005112407768771012
Zfp251,0.0,0.005116303637892053
Zfp263,0.002239502427275002,-0.026575182261865563
Zfp273,0.0,-0.0020222582009958396
Zfp275,0.0,0.001774447159972017
Zfp281,0.012256944352784885,-0.0034716746675112105
Zfp286,0.0,-0.004569016068876733
Zfp30,0.0,-0.004937322234549297
Zfp316,0.0,0.0011627229229169043
Zfp317,0.0,-0.00018835921181651081
Zfp319,0.018391990354572032,0.0023517732319364004
Zfp362,0.0,0.003906939015255979
Zfp367,-0.01383359447149012,0.004451129408599617
Zfp369,0.0,-0.0022021724483860332
Zfp395,0.0,-0.005686131332140051
Zfp398,0.0,-0.0018223824188347481
Zfp429,0.014166052521528505,-0.004077956694212923
Zfp445,0.0,0.01812127856480137
Zfp472,0.0,-0.001972561179662922
Zfp503,0.023634886708884664,0.0024337666013786053
Zfp516,0.0,0.001999385928230721
Zfp526,0.0,0.0019599837275931543
Zfp568,0.0,0.0024195586175334155
Zfp609,0.0,0.0019465636934724278
Zfp622,0.0,-0.0014547286347520011
Zfp637,0.0,-0.0013769230761990962
Zfp655,0.0,-0.0045694352308320915
Zfp658,0.0,0.0018729442608507868
Zfp664,0.0,0.004229800759986735
Zfp667,0.0,-0.013080750290907998
Zfp68,0.0,-0.0018826806543360938
Zfp703,0.0,-0.0032258413742605424
Zfp704,0.0,-0.012724082544455308
Zfp707,0.0,0.003300577720439302
Zfp710,0.0,0.0013636669625864655
Zfp712,0.0,0.0073611376748344065
Zfp715,0.0,0.0006361781116094916
Zfp740,0.0,0.003393374784398792
Zfp760,0.0,0.005062318022929064
Zfp763,0.0,2.7347039342490306e-05
Zfp791,0.0,-0.0034211895203659806
Zfp800,0.028861474780659375,0.004325603740504731
Zfp810,0.0,0.005083467026728998
Zfp821,0.0,-0.0022303453282353667
Zfp825,0.0,-0.0015125895101750276
Zfp85,0.0,-0.005822665530946297
Zfp869,0.0,0.006216112662035662
Zfp870,0.0,0.004644518168508916
Zfp871,0.0,0.002252987805895679
Zfp874a,0.0,-0.0014381328322828424
Zfp874b,0.0,-0.0025196365644693805
Zfp90,0.0,-0.001900512754469114
Zfp93,0.0,-0.018146392519283266
Zfp931,0.0,0.003152324391549758
Zfr,0.0,0.0021658341824792268
Zfr2,0.0,0.010403897081864134
Zfyve1,0.0,0.00015153795665537705
Zfyve21,0.0,0.0018779441930980429
Zfyve26,0.0,0.0012925836768328466
Zfyve27,0.0,0.0013059163888137465
Zfyve28,0.0,-0.0024328254549176036
Zik1,-0.021570517917536728,0.007035503900075086
Zkscan14,0.0,-0.0016524259593195228
Zkscan4,0.0,-0.002300693269653603
Zmat1,0.0,-0.001427205309065589
Zmat3,0.0,0.004834045779485245
Zmiz2,-0.014770974346817577,0.00844977703477065
Zmynd15,0.0,0.019946064747382763
Znfx1,0.03832071161590252,0.007213269642826293
Znrf2,0.0,0.0036144075611572474
Znrf3,0.02061034974298151,-3.2390331205903964e-05
Zranb3,-0.007876886033703854,0.02440607784494588
Zscan26,0.0,0.00520423896948125
Zswim4,0.02467645197504504,0.0038266958583912034
Zswim7,0.0,-0.0003151441115080621
Zwilch,-0.022526212138475346,3.540121740186063e-05
